method,scope,name,n,correct,accuracy
full_card_shuffle,datasets,medeinst,72,2,0.027777777777777776
full_card_shuffle,datasets,medpic,78,16,0.20512820512820512
full_card_shuffle,task_types,action_selection,78,16,0.20512820512820512
full_card_shuffle,task_types,diagnosis_state_update,72,2,0.027777777777777776
full_card_shuffle,task_types,evidence_world_reasoning,74,37,0.5
full_card_shuffle,task_types,outcome_prediction,40,6,0.15
full_card_shuffle,task_types,temporal_forecasting,39,8,0.20512820512820512
full_transition,overall,all,303,63,0.2079207920792079
full_transition,datasets,clir,79,14,0.17721518987341772
full_transition,datasets,medcounterfact,74,37,0.5
full_transition,datasets,medeinst,72,1,0.013888888888888888
full_transition,datasets,medpic,78,11,0.14102564102564102
full_transition,task_types,action_selection,78,11,0.14102564102564102
full_transition,task_types,diagnosis_state_update,72,1,0.013888888888888888
full_transition,task_types,evidence_world_reasoning,74,37,0.5
full_transition,task_types,outcome_prediction,40,6,0.15
full_transition,task_types,temporal_forecasting,39,8,0.20512820512820512
medrgag_proxy,overall,all,303,96,0.31683168316831684
medrgag_proxy,datasets,clir,79,22,0.27848101265822783
medrgag_proxy,datasets,medcounterfact,74,51,0.6891891891891891
medrgag_proxy,datasets,medeinst,72,6,0.08333333333333333
medrgag_proxy,datasets,medpic,78,17,0.21794871794871795
medrgag_proxy,task_types,action_selection,78,17,0.21794871794871795
medrgag_proxy,task_types,diagnosis_state_update,72,6,0.08333333333333333
medrgag_proxy,task_types,evidence_world_reasoning,74,51,0.6891891891891891
medrgag_proxy,task_types,outcome_prediction,40,9,0.225
medrgag_proxy,task_types,temporal_forecasting,39,13,0.3333333333333333
parametric_transition,overall,all,303,55,0.18151815181518152
parametric_transition,datasets,clir,79,18,0.22784810126582278
parametric_transition,datasets,medcounterfact,74,17,0.22972972972972974
parametric_transition,datasets,medeinst,72,1,0.013888888888888888
parametric_transition,datasets,medpic,78,19,0.24358974358974358
parametric_transition,task_types,action_selection,78,19,0.24358974358974358
parametric_transition,task_types,diagnosis_state_update,72,1,0.013888888888888888
parametric_transition,task_types,evidence_world_reasoning,74,17,0.22972972972972974
parametric_transition,task_types,outcome_prediction,40,6,0.15
parametric_transition,task_types,temporal_forecasting,39,12,0.3076923076923077
structured_no_transition,overall,all,303,82,0.2706270627062706
structured_no_transition,datasets,clir,79,17,0.21518987341772153
structured_no_transition,datasets,medcounterfact,74,50,0.6756756756756757
structured_no_transition,datasets,medeinst,72,1,0.013888888888888888
structured_no_transition,datasets,medpic,78,14,0.1794871794871795
structured_no_transition,task_types,action_selection,78,14,0.1794871794871795
structured_no_transition,task_types,diagnosis_state_update,72,1,0.013888888888888888
structured_no_transition,task_types,evidence_world_reasoning,74,50,0.6756756756756757
structured_no_transition,task_types,outcome_prediction,40,8,0.2
structured_no_transition,task_types,temporal_forecasting,39,9,0.23076923076923078
teacher_transition,overall,all,303,59,0.19471947194719472
teacher_transition,datasets,clir,79,17,0.21518987341772153
teacher_transition,datasets,medcounterfact,74,28,0.3783783783783784
teacher_transition,datasets,medeinst,72,0,0.0
teacher_transition,datasets,medpic,78,14,0.1794871794871795
teacher_transition,task_types,action_selection,78,14,0.1794871794871795
teacher_transition,task_types,diagnosis_state_update,72,0,0.0
teacher_transition,task_types,evidence_world_reasoning,74,28,0.3783783783783784
teacher_transition,task_types,outcome_prediction,40,7,0.175
teacher_transition,task_types,temporal_forecasting,39,10,0.2564102564102564
transition_no_comparator,overall,all,303,70,0.23102310231023102
transition_no_comparator,datasets,clir,79,13,0.16455696202531644
transition_no_comparator,datasets,medcounterfact,74,37,0.5
transition_no_comparator,datasets,medeinst,72,1,0.013888888888888888
transition_no_comparator,datasets,medpic,78,19,0.24358974358974358
transition_no_comparator,task_types,action_selection,78,19,0.24358974358974358
transition_no_comparator,task_types,diagnosis_state_update,72,1,0.013888888888888888
transition_no_comparator,task_types,evidence_world_reasoning,74,37,0.5
transition_no_comparator,task_types,outcome_prediction,40,6,0.15
transition_no_comparator,task_types,temporal_forecasting,39,7,0.1794871794871795
